Sugar GRN,weight_grn_i1,pre_group,post_group,I1,I2,weight_i1_i2,weight_i2_ipc,IPC,path_length
720575940624963786,30,Sugar GRNs,,720575940625102692,720575940630311528,14,5,720575940623081400,3
720575940624963786,30,Sugar GRNs,,720575940625102692,720575940627492866,13,11,720575940650527222,3
720575940624963786,30,Sugar GRNs,,720575940625102692,720575940627492866,13,10,720575940603765280,3
720575940624963786,30,Sugar GRNs,,720575940625102692,720575940627492866,13,5,720575940623081400,3
720575940624963786,30,Sugar GRNs,,720575940625102692,720575940622587018,9,9,720575940650527222,3
720575940624963786,30,Sugar GRNs,,720575940625102692,720575940622587018,9,6,720575940628363820,3
720575940624963786,30,Sugar GRNs,,720575940625102692,720575940622587018,9,5,720575940603765280,3
720575940624963786,30,Sugar GRNs,,720575940625102692,720575940621138977,6,12,720575940650527222,3
720575940624963786,30,Sugar GRNs,,720575940625102692,720575940621138977,6,6,720575940623081400,3
720575940624963786,30,Sugar GRNs,,720575940625102692,720575940621138977,6,6,720575940615043112,3
720575940624963786,30,Sugar GRNs,,720575940625102692,720575940621138977,6,6,720575940603765280,3
720575940617000768,27,Sugar GRNs,,720575940625102692,720575940630311528,14,5,720575940623081400,3
720575940617000768,27,Sugar GRNs,,720575940625102692,720575940627492866,13,11,720575940650527222,3
720575940617000768,27,Sugar GRNs,,720575940625102692,720575940627492866,13,10,720575940603765280,3
720575940617000768,27,Sugar GRNs,,720575940625102692,720575940627492866,13,5,720575940623081400,3
720575940617000768,27,Sugar GRNs,,720575940625102692,720575940622587018,9,9,720575940650527222,3
720575940617000768,27,Sugar GRNs,,720575940625102692,720575940622587018,9,6,720575940628363820,3
720575940617000768,27,Sugar GRNs,,720575940625102692,720575940622587018,9,5,720575940603765280,3
720575940617000768,27,Sugar GRNs,,720575940625102692,720575940621138977,6,12,720575940650527222,3
720575940617000768,27,Sugar GRNs,,720575940625102692,720575940621138977,6,6,720575940623081400,3
720575940617000768,27,Sugar GRNs,,720575940625102692,720575940621138977,6,6,720575940603765280,3
720575940630233916,18,Sugar GRNs,,720575940625102692,720575940630311528,14,5,720575940623081400,3
720575940630233916,18,Sugar GRNs,,720575940625102692,720575940627492866,13,11,720575940650527222,3
720575940630233916,18,Sugar GRNs,,720575940625102692,720575940627492866,13,10,720575940603765280,3
720575940630233916,18,Sugar GRNs,,720575940625102692,720575940627492866,13,5,720575940623081400,3
720575940630233916,18,Sugar GRNs,,720575940625102692,720575940622587018,9,9,720575940650527222,3
720575940630233916,18,Sugar GRNs,,720575940625102692,720575940622587018,9,6,720575940628363820,3
720575940630233916,18,Sugar GRNs,,720575940625102692,720575940622587018,9,5,720575940603765280,3
720575940630233916,18,Sugar GRNs,,720575940625102692,720575940621138977,6,12,720575940650527222,3
720575940630233916,18,Sugar GRNs,,720575940625102692,720575940621138977,6,6,720575940623081400,3
720575940630233916,18,Sugar GRNs,,720575940625102692,720575940621138977,6,6,720575940615043112,3
720575940630233916,18,Sugar GRNs,,720575940625102692,720575940621138977,6,6,720575940603765280,3
720575940637568838,17,Sugar GRNs,,720575940625102692,720575940630311528,14,5,720575940623081400,3
720575940637568838,17,Sugar GRNs,,720575940625102692,720575940627492866,13,11,720575940650527222,3
