from,to,weight,from_group,to_group
720575940639198653,720575940655014049,76,Sugar GRNs,hop 1 acetylcholine interneuron
720575940639259967,720575940655014049,71,Sugar GRNs,hop 1 acetylcholine interneuron
720575940632425919,720575940655014049,67,Sugar GRNs,hop 1 acetylcholine interneuron
720575940633143833,720575940623210445,58,Sugar GRNs,hop 1 acetylcholine interneuron
720575940630797113,720575940626191306,44,Sugar GRNs,hop 1 acetylcholine interneuron
720575940633143833,720575940655014049,41,Sugar GRNs,hop 1 acetylcholine interneuron
720575940610788069,720575940626191306,38,Sugar GRNs,hop 1 acetylcholine interneuron
720575940630233916,720575940632648612,34,Sugar GRNs,hop 1 gaba interneuron
720575940638202345,720575940606866377,30,Sugar GRNs,hop 1 gaba interneuron
720575940610788069,720575940623210445,30,Sugar GRNs,hop 1 acetylcholine interneuron
720575940629176663,720575940628114684,30,Sugar GRNs,hop 1 gaba interneuron
720575940624963786,720575940625102692,30,Sugar GRNs,hop 1 acetylcholine interneuron
720575940610788069,720575940655014049,27,Sugar GRNs,hop 1 acetylcholine interneuron
720575940617000768,720575940625102692,27,Sugar GRNs,hop 1 acetylcholine interneuron
720575940633143833,720575940638183652,27,Sugar GRNs,hop 1 acetylcholine interneuron
720575940628853239,720575940655014049,26,Sugar GRNs,hop 1 acetylcholine interneuron
720575940638202345,720575940632648612,26,Sugar GRNs,hop 1 gaba interneuron
720575940630233916,720575940626191306,26,Sugar GRNs,hop 1 acetylcholine interneuron
720575940632425919,720575940640589171,25,Sugar GRNs,hop 1 gaba interneuron
720575940630233916,720575940610916465,25,Sugar GRNs,hop 1 gaba interneuron
720575940624963786,720575940635179871,23,Sugar GRNs,hop 1 gaba interneuron
720575940637568838,720575940626191306,23,Sugar GRNs,hop 1 acetylcholine interneuron
720575940632425919,720575940623210445,23,Sugar GRNs,hop 1 acetylcholine interneuron
720575940613601698,720575940626191306,23,Sugar GRNs,hop 1 acetylcholine interneuron
720575940624963786,720575940641366517,22,Sugar GRNs,hop 1 gaba interneuron
720575940630233916,720575940647033396,22,Sugar GRNs,hop 1 gaba interneuron
720575940623172843,720575940626191306,22,Sugar GRNs,hop 1 acetylcholine interneuron
720575940617000768,720575940626191306,22,Sugar GRNs,hop 1 acetylcholine interneuron
720575940611875570,720575940655014049,22,Sugar GRNs,hop 1 acetylcholine interneuron
720575940637568838,720575940606866377,22,Sugar GRNs,hop 1 gaba interneuron
720575940624963786,720575940632648612,22,Sugar GRNs,hop 1 gaba interneuron
720575940639198653,720575940616103218,22,Sugar GRNs,hop 1 gaba interneuron
720575940612670570,720575940641366517,21,Sugar GRNs,hop 1 gaba interneuron
720575940624963786,720575940626191306,21,Sugar GRNs,hop 1 acetylcholine interneuron
720575940633143833,720575940626191306,21,Sugar GRNs,hop 1 acetylcholine interneuron
720575940632425919,720575940626191306,20,Sugar GRNs,hop 1 acetylcholine interneuron
720575940624963786,720575940647033396,20,Sugar GRNs,hop 1 gaba interneuron
720575940630233916,720575940606866377,20,Sugar GRNs,hop 1 gaba interneuron
720575940638202345,720575940626191306,20,Sugar GRNs,hop 1 acetylcholine interneuron
720575940616885538,720575940655014049,19,Sugar GRNs,hop 1 acetylcholine interneuron
720575940633143833,720575940632648612,19,Sugar GRNs,hop 1 gaba interneuron
720575940624963786,720575940606866377,19,Sugar GRNs,hop 1 gaba interneuron
720575940616885538,720575940626191306,19,Sugar GRNs,hop 1 acetylcholine interneuron
720575940628853239,720575940616103218,19,Sugar GRNs,hop 1 gaba interneuron
720575940611875570,720575940626191306,19,Sugar GRNs,hop 1 acetylcholine interneuron
720575940639259967,720575940622116705,19,Sugar GRNs,hop 1 gaba interneuron
720575940638202345,720575940635179871,19,Sugar GRNs,hop 1 gaba interneuron
720575940617000768,720575940625178768,18,Sugar GRNs,hop 1 acetylcholine interneuron
720575940612670570,720575940632648612,18,Sugar GRNs,hop 1 gaba interneuron
720575940630233916,720575940625102692,18,Sugar GRNs,hop 1 acetylcholine interneuron
720575940638202345,720575940610916465,18,Sugar GRNs,hop 1 gaba interneuron
720575940632889389,720575940626191306,18,Sugar GRNs,hop 1 acetylcholine interneuron
720575940637568838,720575940625102692,17,Sugar GRNs,hop 1 acetylcholine interneuron
720575940623172843,720575940655014049,17,Sugar GRNs,hop 1 acetylcholine interneuron
720575940611875570,720575940616103218,17,Sugar GRNs,hop 1 gaba interneuron
720575940632425919,720575940618574749,16,Sugar GRNs,hop 1 acetylcholine interneuron
720575940633143833,720575940631349335,16,Sugar GRNs,hop 1 dopamine interneuron
720575940633143833,720575940635179871,16,Sugar GRNs,hop 1 gaba interneuron
720575940629176663,720575940655014049,16,Sugar GRNs,hop 1 acetylcholine interneuron
720575940639259967,720575940616103218,16,Sugar GRNs,hop 1 gaba interneuron
720575940610788069,720575940642361485,16,Sugar GRNs,hop 1 acetylcholine interneuron
720575940612670570,720575940625867056,15,Sugar GRNs,hop 1 dopamine interneuron
720575940630797113,720575940632648612,15,Sugar GRNs,hop 1 gaba interneuron
720575940621502051,720575940626191306,15,Sugar GRNs,hop 1 acetylcholine interneuron
720575940628853239,720575940632648612,15,Sugar GRNs,hop 1 gaba interneuron
720575940639198653,720575940632648612,15,Sugar GRNs,hop 1 gaba interneuron
720575940639198653,720575940622116705,15,Sugar GRNs,hop 1 gaba interneuron
720575940632425919,720575940616103218,14,Sugar GRNs,hop 1 gaba interneuron
720575940638202345,720575940625178768,14,Sugar GRNs,hop 1 acetylcholine interneuron
720575940639198653,720575940641366517,14,Sugar GRNs,hop 1 gaba interneuron
720575940611875570,720575940630689644,14,Sugar GRNs,hop 1 acetylcholine interneuron
720575940621754367,720575940632648612,14,Sugar GRNs,hop 1 gaba interneuron
720575940611875570,720575940632648612,14,Sugar GRNs,hop 1 gaba interneuron
720575940630233916,720575940641366517,14,Sugar GRNs,hop 1 gaba interneuron
720575940624963786,720575940610916465,13,Sugar GRNs,hop 1 gaba interneuron
720575940617000768,720575940635179871,13,Sugar GRNs,hop 1 gaba interneuron
720575940621502051,720575940625867056,13,Sugar GRNs,hop 1 dopamine interneuron
720575940628853239,720575940641366517,13,Sugar GRNs,hop 1 gaba interneuron
720575940617000768,720575940642428045,13,Sugar GRNs,hop 1 acetylcholine interneuron
720575940628853239,720575940612648106,13,Sugar GRNs,hop 1 acetylcholine interneuron
720575940632889389,720575940632648612,12,Sugar GRNs,hop 1 gaba interneuron
720575940621502051,720575940622116705,12,Sugar GRNs,hop 1 gaba interneuron
720575940639332736,720575940642428045,12,Sugar GRNs,hop 1 acetylcholine interneuron
720575940639198653,720575940623210445,12,Sugar GRNs,hop 1 acetylcholine interneuron
720575940624963786,720575940625178768,12,Sugar GRNs,hop 1 acetylcholine interneuron
720575940624963786,720575940620856046,12,Sugar GRNs,hop 1 acetylcholine interneuron
720575940629176663,720575940626191306,12,Sugar GRNs,hop 1 acetylcholine interneuron
720575940640649691,720575940655014049,12,Sugar GRNs,hop 1 acetylcholine interneuron
720575940639259967,720575940641366517,12,Sugar GRNs,hop 1 gaba interneuron
720575940630233916,720575940655011489,12,Sugar GRNs,hop 1 acetylcholine interneuron
720575940617000768,720575940632648612,12,Sugar GRNs,hop 1 gaba interneuron
720575940611875570,720575940618574749,12,Sugar GRNs,hop 1 acetylcholine interneuron
720575940630233916,720575940632293346,12,Sugar GRNs,hop 1 acetylcholine interneuron
720575940612670570,720575940622116705,11,Sugar GRNs,hop 1 gaba interneuron
720575940617000768,720575940606866377,11,Sugar GRNs,hop 1 gaba interneuron
720575940632889389,720575940623210445,11,Sugar GRNs,hop 1 acetylcholine interneuron
720575940629176663,720575940640589171,11,Sugar GRNs,hop 1 gaba interneuron
720575940617000768,720575940616103218,11,Sugar GRNs,hop 1 gaba interneuron
720575940612670570,720575940612648106,11,Sugar GRNs,hop 1 acetylcholine interneuron
720575940612670570,720575940620589838,11,Sugar GRNs,hop 1 acetylcholine interneuron
720575940630233916,720575940642335373,11,Sugar GRNs,hop 1 gaba interneuron
720575940638202345,720575940647033396,11,Sugar GRNs,hop 1 gaba interneuron
720575940610788069,720575940616103218,11,Sugar GRNs,hop 1 gaba interneuron
720575940640649691,720575940628114684,11,Sugar GRNs,hop 1 gaba interneuron
720575940633143833,720575940622116705,11,Sugar GRNs,hop 1 gaba interneuron
720575940638202345,720575940641366517,11,Sugar GRNs,hop 1 gaba interneuron
720575940638202345,720575940625102692,11,Sugar GRNs,hop 1 acetylcholine interneuron
720575940637568838,720575940647033396,11,Sugar GRNs,hop 1 gaba interneuron
720575940628853239,720575940606866377,10,Sugar GRNs,hop 1 gaba interneuron
720575940628853239,720575940625867056,10,Sugar GRNs,hop 1 dopamine interneuron
720575940630233916,720575940630664556,10,Sugar GRNs,hop 1 gaba interneuron
720575940639259967,720575940628114684,10,Sugar GRNs,hop 1 gaba interneuron
720575940613601698,720575940632648612,10,Sugar GRNs,hop 1 gaba interneuron
720575940611875570,720575940623210445,10,Sugar GRNs,hop 1 acetylcholine interneuron
720575940630797113,720575940655014049,10,Sugar GRNs,hop 1 acetylcholine interneuron
720575940632425919,720575940614660519,10,Sugar GRNs,hop 1 dopamine interneuron
720575940610788069,720575940639274147,10,Sugar GRNs,hop 1 acetylcholine interneuron
720575940616885538,720575940626972056,10,Sugar GRNs,hop 1 gaba interneuron
720575940610788069,720575940632648612,10,Sugar GRNs,hop 1 gaba interneuron
720575940632425919,720575940632648612,10,Sugar GRNs,hop 1 gaba interneuron
720575940632425919,720575940622116705,10,Sugar GRNs,hop 1 gaba interneuron
720575940632425919,720575940606866377,10,Sugar GRNs,hop 1 gaba interneuron
720575940623172843,720575940633198284,10,Sugar GRNs,hop 1 acetylcholine interneuron
720575940621754367,720575940622116705,10,Sugar GRNs,hop 1 gaba interneuron
720575940639332736,720575940606866377,10,Sugar GRNs,hop 1 gaba interneuron
720575940633143833,720575940632648868,9,Sugar GRNs,hop 1 acetylcholine interneuron
720575940612670570,720575940616103218,9,Sugar GRNs,hop 1 gaba interneuron
720575940638202345,720575940637790527,9,Sugar GRNs,hop 1 acetylcholine interneuron
720575940639198653,720575940626618058,9,Sugar GRNs,hop 1 gaba interneuron
720575940637568838,720575940625178768,9,Sugar GRNs,hop 1 acetylcholine interneuron
720575940613601698,720575940639274147,9,Sugar GRNs,hop 1 acetylcholine interneuron
720575940610788069,720575940620445062,9,Sugar GRNs,hop 1 acetylcholine interneuron
720575940639198653,720575940631349335,9,Sugar GRNs,hop 1 dopamine interneuron
720575940633143833,720575940639043280,9,Sugar GRNs,hop 1 acetylcholine interneuron
720575940611875570,720575940628114684,9,Sugar GRNs,hop 1 gaba interneuron
720575940637568838,720575940637790527,9,Sugar GRNs,hop 1 acetylcholine interneuron
720575940629176663,720575940655013025,9,Sugar GRNs,hop 1 acetylcholine interneuron
720575940637568838,720575940610916465,9,Sugar GRNs,hop 1 gaba interneuron
720575940639259967,720575940632877869,9,Sugar GRNs,hop 1 acetylcholine interneuron
720575940639332736,720575940626191306,8,Sugar GRNs,hop 1 acetylcholine interneuron
720575940612670570,720575940625178768,8,Sugar GRNs,hop 1 acetylcholine interneuron
720575940639332736,720575940628114684,8,Sugar GRNs,hop 1 gaba interneuron
720575940610788069,720575940632877869,8,Sugar GRNs,hop 1 acetylcholine interneuron
720575940613601698,720575940614418794,8,Sugar GRNs,hop 1 serotonin interneuron
720575940630233916,720575940637790527,8,Sugar GRNs,hop 1 acetylcholine interneuron
720575940628853239,720575940626191306,8,Sugar GRNs,hop 1 acetylcholine interneuron
720575940616885538,720575940630771449,8,Sugar GRNs,hop 1 acetylcholine interneuron
720575940628853239,720575940625178768,8,Sugar GRNs,hop 1 acetylcholine interneuron
720575940632425919,720575940639043280,8,Sugar GRNs,hop 1 acetylcholine interneuron
720575940613601698,720575940633198284,8,Sugar GRNs,hop 1 acetylcholine interneuron
720575940640649691,720575940622116705,8,Sugar GRNs,hop 1 gaba interneuron
720575940621754367,720575940641366517,8,Sugar GRNs,hop 1 gaba interneuron
720575940610788069,720575940627810347,8,Sugar GRNs,hop 1 acetylcholine interneuron
720575940613601698,720575940622486922,8,Sugar GRNs,hop 1 acetylcholine interneuron
720575940638202345,720575940629317450,8,Sugar GRNs,hop 1 glutamate interneuron
720575940616885538,720575940618574749,8,Sugar GRNs,hop 1 acetylcholine interneuron
720575940633143833,720575940606866377,8,Sugar GRNs,hop 1 gaba interneuron
720575940621754367,720575940626191306,8,Sugar GRNs,hop 1 acetylcholine interneuron
720575940629176663,720575940630689644,8,Sugar GRNs,hop 1 acetylcholine interneuron
720575940629176663,720575940605162924,8,Sugar GRNs,hop 1 acetylcholine interneuron
720575940633143833,720575940625867056,8,Sugar GRNs,hop 1 dopamine interneuron
720575940629176663,720575940618574749,8,Sugar GRNs,hop 1 acetylcholine interneuron
720575940639198653,720575940618574749,8,Sugar GRNs,hop 1 acetylcholine interneuron
720575940639259967,720575940625867056,8,Sugar GRNs,hop 1 dopamine interneuron
720575940640649691,720575940642428045,8,Sugar GRNs,hop 1 acetylcholine interneuron
720575940639259967,720575940640589171,8,Sugar GRNs,hop 1 gaba interneuron
720575940638202345,720575940630664556,8,Sugar GRNs,hop 1 gaba interneuron
720575940639259967,720575940632648612,8,Sugar GRNs,hop 1 gaba interneuron
720575940638202345,720575940612692633,8,Sugar GRNs,hop 1 acetylcholine interneuron
720575940639198653,720575940606866377,8,Sugar GRNs,hop 1 gaba interneuron
720575940630233916,720575940620856046,7,Sugar GRNs,hop 1 acetylcholine interneuron
720575940611875570,720575940607347634,7,Sugar GRNs,hop 1 acetylcholine interneuron
720575940640649691,720575940626191306,7,Sugar GRNs,hop 1 acetylcholine interneuron
720575940630797113,720575940623210445,7,Sugar GRNs,hop 1 acetylcholine interneuron
720575940612670570,720575940612692633,7,Sugar GRNs,hop 1 acetylcholine interneuron
720575940640649691,720575940625580988,7,Sugar GRNs,hop 1 acetylcholine interneuron
720575940610788069,720575940612648106,7,Sugar GRNs,hop 1 acetylcholine interneuron
720575940629176663,720575940625580988,7,Sugar GRNs,hop 1 acetylcholine interneuron
720575940623172843,720575940616103218,7,Sugar GRNs,hop 1 gaba interneuron
720575940611875570,720575940635179871,7,Sugar GRNs,hop 1 gaba interneuron
720575940630797113,720575940606866377,7,Sugar GRNs,hop 1 gaba interneuron
720575940617000768,720575940625175054,7,Sugar GRNs,hop 1 acetylcholine interneuron
720575940638202345,720575940642335373,7,Sugar GRNs,hop 1 gaba interneuron
720575940623172843,720575940637763135,7,Sugar GRNs,hop 1 gaba interneuron
720575940639198653,720575940625867056,7,Sugar GRNs,hop 1 dopamine interneuron
720575940630797113,720575940655011489,7,Sugar GRNs,hop 1 acetylcholine interneuron
720575940628853239,720575940625102692,7,Sugar GRNs,hop 1 acetylcholine interneuron
720575940612670570,720575940631349335,7,Sugar GRNs,hop 1 dopamine interneuron
720575940621754367,720575940635179871,7,Sugar GRNs,hop 1 gaba interneuron
720575940633143833,720575940632403986,7,Sugar GRNs,hop 1 gaba interneuron
720575940639332736,720575940625102692,7,Sugar GRNs,hop 1 acetylcholine interneuron
720575940624963786,720575940630664556,7,Sugar GRNs,hop 1 gaba interneuron
720575940616885538,720575940622116705,7,Sugar GRNs,hop 1 gaba interneuron
