from,to,weight,from_group,to_group
720575940639198653,720575940655014049,48,Sugar GRNs,hop 1 acetylcholine interneuron
720575940639259967,720575940655014049,45,Sugar GRNs,hop 1 acetylcholine interneuron
720575940632425919,720575940655014049,38,Sugar GRNs,hop 1 acetylcholine interneuron
720575940633143833,720575940623210445,37,Sugar GRNs,hop 1 acetylcholine interneuron
720575940632425919,720575940628114684,27,Sugar GRNs,hop 1 gaba interneuron
720575940630797113,720575940626191306,27,Sugar GRNs,hop 1 acetylcholine interneuron
720575940633143833,720575940655014049,27,Sugar GRNs,hop 1 acetylcholine interneuron
720575940629176663,720575940628114684,23,Sugar GRNs,hop 1 gaba interneuron
720575940624963786,720575940625102692,23,Sugar GRNs,hop 1 acetylcholine interneuron
720575940610788069,720575940626191306,22,Sugar GRNs,hop 1 acetylcholine interneuron
720575940630233916,720575940626191306,21,Sugar GRNs,hop 1 acetylcholine interneuron
720575940630233916,720575940632648612,20,Sugar GRNs,hop 1 gaba interneuron
720575940610788069,720575940623210445,19,Sugar GRNs,hop 1 acetylcholine interneuron
720575940630233916,720575940647033396,18,Sugar GRNs,hop 1 gaba interneuron
720575940637568838,720575940626191306,18,Sugar GRNs,hop 1 acetylcholine interneuron
720575940628853239,720575940655014049,17,Sugar GRNs,hop 1 acetylcholine interneuron
720575940638202345,720575940632648612,17,Sugar GRNs,hop 1 gaba interneuron
720575940638202345,720575940606866377,17,Sugar GRNs,hop 1 gaba interneuron
720575940637568838,720575940606866377,17,Sugar GRNs,hop 1 gaba interneuron
720575940617000768,720575940625102692,17,Sugar GRNs,hop 1 acetylcholine interneuron
720575940613601698,720575940626191306,17,Sugar GRNs,hop 1 acetylcholine interneuron
720575940632425919,720575940640589171,17,Sugar GRNs,hop 1 gaba interneuron
720575940630233916,720575940606866377,16,Sugar GRNs,hop 1 gaba interneuron
720575940616885538,720575940626191306,16,Sugar GRNs,hop 1 acetylcholine interneuron
720575940617000768,720575940626191306,16,Sugar GRNs,hop 1 acetylcholine interneuron
720575940639259967,720575940622116705,16,Sugar GRNs,hop 1 gaba interneuron
720575940630233916,720575940610916465,15,Sugar GRNs,hop 1 gaba interneuron
720575940638202345,720575940626191306,15,Sugar GRNs,hop 1 acetylcholine interneuron
720575940624963786,720575940606866377,15,Sugar GRNs,hop 1 gaba interneuron
720575940624963786,720575940641366517,15,Sugar GRNs,hop 1 gaba interneuron
720575940623172843,720575940626191306,14,Sugar GRNs,hop 1 acetylcholine interneuron
720575940633143833,720575940632648612,14,Sugar GRNs,hop 1 gaba interneuron
720575940616885538,720575940655014049,14,Sugar GRNs,hop 1 acetylcholine interneuron
720575940624963786,720575940632648612,14,Sugar GRNs,hop 1 gaba interneuron
720575940611875570,720575940626191306,14,Sugar GRNs,hop 1 acetylcholine interneuron
720575940632425919,720575940623210445,14,Sugar GRNs,hop 1 acetylcholine interneuron
720575940638202345,720575940610916465,14,Sugar GRNs,hop 1 gaba interneuron
720575940624963786,720575940626191306,13,Sugar GRNs,hop 1 acetylcholine interneuron
720575940617000768,720575940625178768,13,Sugar GRNs,hop 1 acetylcholine interneuron
720575940610788069,720575940655014049,13,Sugar GRNs,hop 1 acetylcholine interneuron
720575940628853239,720575940632648612,13,Sugar GRNs,hop 1 gaba interneuron
720575940629176663,720575940655014049,13,Sugar GRNs,hop 1 acetylcholine interneuron
720575940639198653,720575940632648612,12,Sugar GRNs,hop 1 gaba interneuron
720575940623172843,720575940655014049,12,Sugar GRNs,hop 1 acetylcholine interneuron
720575940630233916,720575940625102692,12,Sugar GRNs,hop 1 acetylcholine interneuron
720575940632889389,720575940626191306,12,Sugar GRNs,hop 1 acetylcholine interneuron
720575940612670570,720575940632648612,11,Sugar GRNs,hop 1 gaba interneuron
720575940611875570,720575940632648612,11,Sugar GRNs,hop 1 gaba interneuron
720575940632425919,720575940626191306,11,Sugar GRNs,hop 1 acetylcholine interneuron
720575940612670570,720575940641366517,11,Sugar GRNs,hop 1 gaba interneuron
720575940637568838,720575940625102692,11,Sugar GRNs,hop 1 acetylcholine interneuron
720575940611875570,720575940655014049,11,Sugar GRNs,hop 1 acetylcholine interneuron
720575940624963786,720575940625178768,11,Sugar GRNs,hop 1 acetylcholine interneuron
720575940633143833,720575940626191306,11,Sugar GRNs,hop 1 acetylcholine interneuron
720575940633143833,720575940631349335,11,Sugar GRNs,hop 1 dopamine interneuron
720575940611875570,720575940618574749,10,Sugar GRNs,hop 1 acetylcholine interneuron
720575940630233916,720575940655011489,10,Sugar GRNs,hop 1 acetylcholine interneuron
720575940628853239,720575940612648106,10,Sugar GRNs,hop 1 acetylcholine interneuron
720575940610788069,720575940642361485,10,Sugar GRNs,hop 1 acetylcholine interneuron
720575940632889389,720575940623210445,10,Sugar GRNs,hop 1 acetylcholine interneuron
720575940639198653,720575940622116705,10,Sugar GRNs,hop 1 gaba interneuron
720575940621502051,720575940626191306,10,Sugar GRNs,hop 1 acetylcholine interneuron
720575940638202345,720575940625102692,10,Sugar GRNs,hop 1 acetylcholine interneuron
720575940639198653,720575940623210445,10,Sugar GRNs,hop 1 acetylcholine interneuron
720575940624963786,720575940647033396,10,Sugar GRNs,hop 1 gaba interneuron
720575940632425919,720575940618574749,9,Sugar GRNs,hop 1 acetylcholine interneuron
720575940630233916,720575940632293346,9,Sugar GRNs,hop 1 acetylcholine interneuron
720575940632889389,720575940632648612,9,Sugar GRNs,hop 1 gaba interneuron
720575940639198653,720575940641366517,9,Sugar GRNs,hop 1 gaba interneuron
720575940639259967,720575940641366517,9,Sugar GRNs,hop 1 gaba interneuron
720575940630797113,720575940632648612,9,Sugar GRNs,hop 1 gaba interneuron
720575940611875570,720575940628114684,9,Sugar GRNs,hop 1 gaba interneuron
720575940629176663,720575940640589171,9,Sugar GRNs,hop 1 gaba interneuron
720575940624963786,720575940610916465,9,Sugar GRNs,hop 1 gaba interneuron
720575940612670570,720575940622116705,9,Sugar GRNs,hop 1 gaba interneuron
720575940623172843,720575940633198284,9,Sugar GRNs,hop 1 acetylcholine interneuron
720575940640649691,720575940655014049,9,Sugar GRNs,hop 1 acetylcholine interneuron
720575940628853239,720575940625867056,8,Sugar GRNs,hop 1 dopamine interneuron
720575940612670570,720575940625867056,8,Sugar GRNs,hop 1 dopamine interneuron
720575940611875570,720575940630689644,8,Sugar GRNs,hop 1 acetylcholine interneuron
720575940621502051,720575940625867056,8,Sugar GRNs,hop 1 dopamine interneuron
720575940630233916,720575940630664556,8,Sugar GRNs,hop 1 gaba interneuron
720575940629176663,720575940626191306,8,Sugar GRNs,hop 1 acetylcholine interneuron
720575940638202345,720575940637790527,8,Sugar GRNs,hop 1 acetylcholine interneuron
720575940621754367,720575940632648612,8,Sugar GRNs,hop 1 gaba interneuron
720575940638202345,720575940625178768,8,Sugar GRNs,hop 1 acetylcholine interneuron
720575940637568838,720575940647033396,8,Sugar GRNs,hop 1 gaba interneuron
720575940630233916,720575940642335373,8,Sugar GRNs,hop 1 gaba interneuron
720575940637568838,720575940625178768,8,Sugar GRNs,hop 1 acetylcholine interneuron
720575940628853239,720575940641366517,8,Sugar GRNs,hop 1 gaba interneuron
720575940630233916,720575940641366517,7,Sugar GRNs,hop 1 gaba interneuron
720575940640649691,720575940626191306,7,Sugar GRNs,hop 1 acetylcholine interneuron
720575940640649691,720575940622116705,7,Sugar GRNs,hop 1 gaba interneuron
720575940621754367,720575940622116705,7,Sugar GRNs,hop 1 gaba interneuron
720575940611875570,720575940623210445,7,Sugar GRNs,hop 1 acetylcholine interneuron
720575940629176663,720575940618574749,7,Sugar GRNs,hop 1 acetylcholine interneuron
720575940630797113,720575940655014049,7,Sugar GRNs,hop 1 acetylcholine interneuron
720575940613601698,720575940639274147,7,Sugar GRNs,hop 1 acetylcholine interneuron
720575940612670570,720575940612648106,7,Sugar GRNs,hop 1 acetylcholine interneuron
720575940629176663,720575940655013025,7,Sugar GRNs,hop 1 acetylcholine interneuron
720575940612670570,720575940631349335,7,Sugar GRNs,hop 1 dopamine interneuron
720575940616885538,720575940618574749,7,Sugar GRNs,hop 1 acetylcholine interneuron
720575940632425919,720575940632648612,7,Sugar GRNs,hop 1 gaba interneuron
720575940628853239,720575940625102692,6,Sugar GRNs,hop 1 acetylcholine interneuron
720575940613601698,720575940614418794,6,Sugar GRNs,hop 1 serotonin interneuron
720575940637568838,720575940632648612,6,Sugar GRNs,hop 1 gaba interneuron
720575940638202345,720575940642335373,6,Sugar GRNs,hop 1 gaba interneuron
720575940638202345,720575940641366517,6,Sugar GRNs,hop 1 gaba interneuron
720575940624963786,720575940620856046,6,Sugar GRNs,hop 1 acetylcholine interneuron
