from,to,weight,from_group,to_group
720575940627402568,720575940614635175,62,Ir94e,hop 1 gaba interneuron
720575940612920386,720575940620553094,61,Ir94e,hop 1 gaba interneuron
720575940611849178,720575940614635175,58,Ir94e,hop 1 gaba interneuron
720575940624079544,720575940620553094,57,Ir94e,hop 1 gaba interneuron
720575940614211295,720575940614635175,55,Ir94e,hop 1 gaba interneuron
720575940614211295,720575940620553094,54,Ir94e,hop 1 gaba interneuron
720575940627402568,720575940620553094,51,Ir94e,hop 1 gaba interneuron
720575940643065032,720575940614635175,49,Ir94e,hop 1 gaba interneuron
720575940612920386,720575940614635175,49,Ir94e,hop 1 gaba interneuron
720575940620553094,720575940624079544,46,hop 1 gaba interneuron,Ir94e
720575940611849178,720575940620553094,45,Ir94e,hop 1 gaba interneuron
720575940643065032,720575940620553094,44,Ir94e,hop 1 gaba interneuron
720575940620553094,720575940628198503,44,hop 1 gaba interneuron,Ir94e
720575940610683315,720575940620553094,43,Ir94e,hop 1 gaba interneuron
720575940624079544,720575940614635175,42,Ir94e,hop 1 gaba interneuron
720575940638813016,720575940614635175,41,Ir94e,hop 1 gaba interneuron
720575940614211295,720575940617671285,41,Ir94e,GNG.SLP.T1 (L)
720575940614635175,720575940628198503,39,hop 1 gaba interneuron,Ir94e
720575940628198503,720575940614635175,39,Ir94e,hop 1 gaba interneuron
720575940614635175,720575940624079544,38,hop 1 gaba interneuron,Ir94e
720575940626016017,720575940620553094,38,Ir94e,hop 1 gaba interneuron
720575940621375231,720575940620553094,35,Ir94e,hop 1 gaba interneuron
720575940628198503,720575940620553094,33,Ir94e,hop 1 gaba interneuron
720575940610683315,720575940614635175,32,Ir94e,hop 1 gaba interneuron
720575940638218173,720575940620553094,31,Ir94e,hop 1 gaba interneuron
720575940611849178,720575940616759014,31,Ir94e,GNG.SLP.T1 (R)
720575940620553094,720575940631082124,30,hop 1 gaba interneuron,Ir94e
720575940637747519,720575940620553094,30,Ir94e,hop 1 gaba interneuron
720575940637747519,720575940614635175,30,Ir94e,hop 1 gaba interneuron
720575940624079544,720575940617671285,28,Ir94e,GNG.SLP.T1 (L)
720575940625450498,720575940614635175,28,Ir94e,hop 1 gaba interneuron
720575940638813016,720575940620553094,28,Ir94e,hop 1 gaba interneuron
720575940625450498,720575940620553094,27,Ir94e,hop 1 gaba interneuron
720575940621375231,720575940614635175,26,Ir94e,hop 1 gaba interneuron
720575940627402568,720575940616759014,25,Ir94e,GNG.SLP.T1 (R)
720575940628198503,720575940637956698,24,Ir94e,hop 1 acetylcholine interneuron
720575940624079544,720575940637956698,24,Ir94e,hop 1 acetylcholine interneuron
720575940612920386,720575940617671285,23,Ir94e,GNG.SLP.T1 (L)
720575940643065032,720575940616759014,23,Ir94e,GNG.SLP.T1 (R)
720575940614635175,720575940631082124,22,hop 1 gaba interneuron,Ir94e
720575940631082124,720575940614635175,22,Ir94e,hop 1 gaba interneuron
720575940628198503,720575940617671285,22,Ir94e,GNG.SLP.T1 (L)
720575940621898665,720575940620553094,22,Ir94e,hop 1 gaba interneuron
720575940621898665,720575940614635175,22,Ir94e,hop 1 gaba interneuron
720575940625696601,720575940620553094,21,Ir94e,hop 1 gaba interneuron
720575940627438906,720575940620553094,20,Ir94e,hop 1 gaba interneuron
720575940638218173,720575940614635175,20,Ir94e,hop 1 gaba interneuron
720575940626016017,720575940614635175,20,Ir94e,hop 1 gaba interneuron
720575940638813016,720575940616759014,20,Ir94e,GNG.SLP.T1 (R)
720575940627438906,720575940614635175,20,Ir94e,hop 1 gaba interneuron
720575940625696601,720575940616759014,19,Ir94e,GNG.SLP.T1 (R)
