from,to,weight,from_group,to_group
720575940637686750,720575940632512156,13,hop 2 gaba interneuron,OviDN
720575940629861163,720575940621257340,21,Earmuff,OviDN
720575940631371991,720575940621257340,7,hop 2 glutamate interneuron,OviDN
720575940616187754,720575940632512156,9,Stanley ACh interneuron,OviDN
720575940604395436,720575940621257340,7,Stanley ACh interneuron,OviDN
720575940604395436,720575940642312136,5,Stanley ACh interneuron,OviDN
720575940637878854,720575940632512156,9,Stanley ACh interneuron,OviDN
720575940637878854,720575940621257340,9,Stanley ACh interneuron,OviDN
720575940617406548,720575940632512156,8,Stanley ACh interneuron,OviDN
720575940637861294,720575940642312136,7,Stanley Glu interneuron,OviDN
720575940612490958,720575940642312136,36,hop 2 acetylcholine interneuron,OviDN
720575940612490958,720575940621257340,20,hop 2 acetylcholine interneuron,OviDN
720575940629013199,720575940632512156,37,hop 2 gaba interneuron,OviDN
720575940629013199,720575940642312136,8,hop 2 gaba interneuron,OviDN
720575940627110824,720575940632512156,6,hop 2 acetylcholine interneuron,OviDN
720575940613511987,720575940642312136,5,hop 2 glutamate interneuron,OviDN
720575940630606444,720575940642312136,32,hop 2 gaba interneuron,OviDN
720575940626617914,720575940632512156,12,hop 2 glutamate interneuron,OviDN
720575940620122503,720575940621257340,14,hop 2 acetylcholine interneuron,OviDN
720575940632556831,720575940621257340,9,hop 2 acetylcholine interneuron,OviDN
720575940649812857,720575940621257340,8,hop 2 acetylcholine interneuron,OviDN
720575940624247787,720575940621257340,10,Stanley Glu interneuron,OviDN
720575940617898456,720575940642312136,5,hop 2 gaba interneuron,OviDN
720575940623079095,720575940642312136,13,hop 2 gaba interneuron,OviDN
720575940632603548,720575940642312136,7,hop 2 gaba interneuron,OviDN
720575940628771587,720575940632512156,5,hop 2 glutamate interneuron,OviDN
