from,to,weight,from_group,to_group
720575940655014049,720575940611549902,44,hop 1 acetylcholine interneuron,hop 2 gaba interneuron
720575940655014049,720575940635210859,8,hop 1 acetylcholine interneuron,hop 2 serotonin interneuron
720575940623210445,720575940611549902,11,hop 1 acetylcholine interneuron,hop 2 gaba interneuron
720575940623210445,720575940645039383,5,hop 1 acetylcholine interneuron,hop 2 gaba interneuron
720575940626191306,720575940647606148,13,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940626191306,720575940626308697,6,hop 1 acetylcholine interneuron,hop 2 glutamate interneuron
720575940632648612,720575940632873261,61,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940632648612,720575940628683063,43,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940632648612,720575940632146340,20,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940632648612,720575940629317450,17,hop 1 gaba interneuron,hop 1 glutamate interneuron
720575940632648612,720575940634683743,15,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940632648612,720575940637580102,12,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940632648612,720575940629211607,12,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940632648612,720575940614273292,11,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940632648612,720575940636574388,9,hop 1 gaba interneuron,hop 2 octopamine interneuron
720575940632648612,720575940632636959,8,hop 1 gaba interneuron,hop 2 glutamate interneuron
720575940632648612,720575940621736669,7,hop 1 gaba interneuron,hop 1 glutamate interneuron
720575940632648612,720575940645039383,5,hop 1 gaba interneuron,hop 2 gaba interneuron
720575940606866377,720575940629370844,9,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940606866377,720575940632873261,7,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940606866377,720575940639813365,5,hop 1 gaba interneuron,hop 2 gaba interneuron
720575940606866377,720575940628683063,5,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940628114684,720575940612648106,9,hop 1 gaba interneuron,hop 1 acetylcholine interneuron
720575940625102692,720575940626308697,88,hop 1 acetylcholine interneuron,hop 2 glutamate interneuron
720575940625102692,720575940639813365,22,hop 1 acetylcholine interneuron,hop 2 gaba interneuron
720575940625102692,720575940622457579,16,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940625102692,720575940617184001,15,hop 1 acetylcholine interneuron,hop 2 serotonin interneuron
720575940625102692,720575940630311528,14,hop 1 acetylcholine interneuron,hop 2 serotonin interneuron
720575940625102692,720575940627492866,13,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940625102692,720575940607777628,9,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940625102692,720575940629317450,8,hop 1 acetylcholine interneuron,hop 1 glutamate interneuron
720575940625102692,720575940607472988,6,hop 1 acetylcholine interneuron,hop 2 gaba interneuron
720575940625102692,720575940621138977,6,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940625102692,720575940632636959,6,hop 1 acetylcholine interneuron,hop 2 glutamate interneuron
720575940625102692,720575940621736669,5,hop 1 acetylcholine interneuron,hop 1 glutamate interneuron
720575940625102692,720575940617155558,5,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940625102692,720575940632602532,45,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940625102692,720575940630664556,44,hop 1 acetylcholine interneuron,hop 1 gaba interneuron
