from,to,weight,from_group,to_group
720575940655014049,720575940611549902,33,hop 1 acetylcholine interneuron,hop 2 gaba interneuron
720575940655014049,720575940635210859,8,hop 1 acetylcholine interneuron,hop 2 serotonin interneuron
720575940623210445,720575940611549902,7,hop 1 acetylcholine interneuron,hop 2 gaba interneuron
720575940628114684,720575940612648106,7,hop 1 gaba interneuron,hop 1 acetylcholine interneuron
720575940626191306,720575940647606148,10,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940626191306,720575940626308697,5,hop 1 acetylcholine interneuron,hop 2 glutamate interneuron
720575940625102692,720575940626870846,75,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940625102692,720575940626308697,61,hop 1 acetylcholine interneuron,hop 2 glutamate interneuron
720575940625102692,720575940632602532,29,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940625102692,720575940630664556,25,hop 1 acetylcholine interneuron,hop 1 gaba interneuron
720575940625102692,720575940623333964,23,hop 1 acetylcholine interneuron,hop 2 gaba interneuron
720575940625102692,720575940639813365,12,hop 1 acetylcholine interneuron,hop 2 gaba interneuron
720575940625102692,720575940624040743,11,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940625102692,720575940617184001,11,hop 1 acetylcholine interneuron,hop 2 serotonin interneuron
720575940625102692,720575940630311528,10,hop 1 acetylcholine interneuron,hop 2 serotonin interneuron
720575940625102692,720575940622457579,9,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940625102692,720575940627492866,8,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940625102692,720575940607777628,7,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940625102692,720575940629317450,6,hop 1 acetylcholine interneuron,hop 1 glutamate interneuron
720575940625102692,720575940607472988,5,hop 1 acetylcholine interneuron,hop 2 gaba interneuron
720575940632648612,720575940632873261,38,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940632648612,720575940628683063,28,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940632648612,720575940632146340,13,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940632648612,720575940629317450,12,hop 1 gaba interneuron,hop 1 glutamate interneuron
720575940632648612,720575940634683743,10,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940632648612,720575940629211607,8,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940632648612,720575940614273292,7,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940632648612,720575940621736669,6,hop 1 gaba interneuron,hop 2 glutamate interneuron
720575940632648612,720575940636574388,6,hop 1 gaba interneuron,hop 2 octopamine interneuron
720575940632648612,720575940637580102,6,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940632648612,720575940632636959,5,hop 1 gaba interneuron,hop 2 glutamate interneuron
720575940647033396,720575940633165980,16,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940647033396,720575940629317450,13,hop 1 gaba interneuron,hop 1 glutamate interneuron
720575940647033396,720575940618788944,9,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940647033396,720575940621736669,8,hop 1 gaba interneuron,hop 2 glutamate interneuron
720575940647033396,720575940635816926,7,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940647033396,720575940620181825,5,hop 1 gaba interneuron,hop 2 gaba interneuron
720575940606866377,720575940629370844,7,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940606866377,720575940632873261,5,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
