pre_group,post_group,weight
Earmuff,Other,145
Earmuff,OviDN,83
Earmuff,Stanley ACh interneuron,7
GNG.SLP.T1 (L),Stanley ACh interneuron,78
GNG.SLP.T1 (L),Stanley Glu interneuron,13
GNG.SLP.T1 (R),Stanley ACh interneuron,33
GNG.SLP.T1 (R),Stanley Glu interneuron,8
GNG.SLP.T2 (L),Stanley Glu interneuron,37
GNG.SLP.T2 (R),Stanley Glu interneuron,25
Ir94e,Earmuff,20
Ir94e,GNG.SLP.T1 (L),173
Ir94e,GNG.SLP.T1 (R),178
Ir94e,GNG.SLP.T2 (L),17
Ir94e,GNG.SLP.T2 (R),22
Ir94e,Ir94e,93
Ir94e,Other,1544
Other,Earmuff,29
Other,Other,492
Other,OviDN,427
Other,Stanley ACh interneuron,6
Stanley ACh interneuron,OviDN,110
Stanley Glu interneuron,OviDN,31
