,from_group,to_group,weight
0,Sugar GRNs,hop 1 acetylcholine interneuron,953
1,Sugar GRNs,hop 1 dopamine interneuron,59
2,Sugar GRNs,hop 1 gaba interneuron,636
3,Sugar GRNs,hop 1 glutamate interneuron,5
4,Sugar GRNs,hop 1 serotonin interneuron,6
5,hop 1 acetylcholine interneuron,hop 1 acetylcholine interneuron,119
6,hop 1 acetylcholine interneuron,hop 1 gaba interneuron,219
7,hop 1 acetylcholine interneuron,hop 1 glutamate interneuron,6
8,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron,710
9,hop 1 acetylcholine interneuron,hop 2 dopamine interneuron,86
10,hop 1 acetylcholine interneuron,hop 2 gaba interneuron,291
11,hop 1 acetylcholine interneuron,hop 2 glutamate interneuron,154
12,hop 1 acetylcholine interneuron,hop 2 serotonin interneuron,50
13,hop 1 acetylcholine interneuron,hop 3 gaba interneuron,6
14,hop 1 acetylcholine interneuron,hop 3 glutamate interneuron,7
15,hop 1 dopamine interneuron,hop 2 acetylcholine interneuron,11
16,hop 1 dopamine interneuron,hop 2 gaba interneuron,11
17,hop 1 gaba interneuron,hop 1 acetylcholine interneuron,16
18,hop 1 gaba interneuron,hop 1 gaba interneuron,10
19,hop 1 gaba interneuron,hop 1 glutamate interneuron,79
20,hop 1 gaba interneuron,hop 2 acetylcholine interneuron,981
21,hop 1 gaba interneuron,hop 2 dopamine interneuron,13
22,hop 1 gaba interneuron,hop 2 gaba interneuron,17
23,hop 1 gaba interneuron,hop 2 glutamate interneuron,108
24,hop 1 gaba interneuron,hop 2 octopamine interneuron,29
25,hop 1 gaba interneuron,hop 2 serotonin interneuron,23
26,hop 1 glutamate interneuron,hop 1 acetylcholine interneuron,112
27,hop 1 glutamate interneuron,hop 1 gaba interneuron,7
28,hop 1 glutamate interneuron,hop 2 acetylcholine interneuron,177
29,hop 1 glutamate interneuron,hop 2 dopamine interneuron,16
30,hop 1 glutamate interneuron,hop 2 gaba interneuron,23
31,hop 1 glutamate interneuron,hop 2 glutamate interneuron,63
32,hop 1 glutamate interneuron,hop 2 serotonin interneuron,12
33,hop 1 serotonin interneuron,hop 2 acetylcholine interneuron,12
34,hop 1 serotonin interneuron,hop 2 serotonin interneuron,6
35,hop 2 acetylcholine interneuron,IPCs,31
36,hop 2 acetylcholine interneuron,hop 2 acetylcholine interneuron,35
37,hop 2 acetylcholine interneuron,hop 2 gaba interneuron,28
38,hop 2 acetylcholine interneuron,hop 2 serotonin interneuron,29
39,hop 2 acetylcholine interneuron,hop 3 acetylcholine interneuron,237
40,hop 2 acetylcholine interneuron,hop 3 gaba interneuron,202
41,hop 2 acetylcholine interneuron,hop 3 glutamate interneuron,328
42,hop 2 acetylcholine interneuron,hop 3 serotonin interneuron,262
43,hop 2 dopamine interneuron,hop 3 gaba interneuron,25
44,hop 2 dopamine interneuron,hop 3 serotonin interneuron,5
45,hop 2 gaba interneuron,IPCs,12
46,hop 2 gaba interneuron,hop 3 acetylcholine interneuron,102
47,hop 2 gaba interneuron,hop 3 dopamine interneuron,5
48,hop 2 gaba interneuron,hop 3 gaba interneuron,34
49,hop 2 gaba interneuron,hop 3 glutamate interneuron,48
50,hop 2 gaba interneuron,hop 3 serotonin interneuron,78
51,hop 2 glutamate interneuron,hop 2 gaba interneuron,12
52,hop 2 glutamate interneuron,hop 3 acetylcholine interneuron,11
53,hop 2 glutamate interneuron,hop 3 gaba interneuron,155
54,hop 2 glutamate interneuron,hop 3 glutamate interneuron,276
55,hop 2 glutamate interneuron,hop 3 serotonin interneuron,21
56,hop 2 octopamine interneuron,hop 3 glutamate interneuron,6
57,hop 2 serotonin interneuron,IPCs,10
58,hop 2 serotonin interneuron,hop 3 glutamate interneuron,90
59,hop 2 serotonin interneuron,hop 3 serotonin interneuron,39
60,hop 3 acetylcholine interneuron,IPCs,509
61,hop 3 dopamine interneuron,IPCs,5
62,hop 3 gaba interneuron,IPCs,339
63,hop 3 glutamate interneuron,IPCs,1440
64,hop 3 serotonin interneuron,IPCs,59
